order_id,order_date,customer_id,product,category,region,quantity,unit_price,discount
376,2024-11-20,C098,Desk,Furniture,Giza,1,306.18,0.0
377,2024-05-05,C002,Monitor,Electronics,Giza,3,429.56,0.05
378,2023-07-14,C090,Chair,Furniture,Giza,4,110.82,0.0
379,2024-02-11,C060,Monitor,Electronics,Alexandria,3,404.17,0.05
380,2023-11-12,C013,Keyboard,Electronics,Mansoura,5,68.04,0.05
381,2023-11-24,C073,Monitor,Electronics,Giza,4,389.66,0.0
382,2023-05-30,C093,Laptop,Electronics,Mansoura,5,809.33,0.1
383,2023-10-30,C073,Monitor,Electronics,Giza,2,375.7,0.05
384,2024-05-26,C098,Desk,Furniture,Mansoura,3,309.28,0.05
385,2024-10-19,C046,Chair,Furniture,Giza,2,119.77,0.15
386,2023-05-24,C083,Chair,Furniture,Cairo,2,121.12,0.1
387,2024-06-20,C007,Laptop,Electronics,Cairo,1,907.64,0.15
388,2024-02-27,C091,Monitor,Electronics,Giza,2,427.4,0.0
389,2023-01-10,C080,Monitor,Electronics,Mansoura,3,400.46,0.0
390,2024-11-06,C053,Mouse,Electronics,Cairo,5,22.58,0.1
391,2023-01-18,C003,Desk,Furniture,Mansoura,5,313.33,0.05
392,2023-07-03,C031,Laptop,Electronics,Giza,5,921.07,0.0
393,2024-09-26,C051,Desk,Furniture,Cairo,3,285.15,0.05
394,2024-01-18,C029,Mouse,Electronics,Alexandria,2,24.79,0.15
395,2024-12-01,C052,Laptop,Electronics,Mansoura,1,876.14,0.0
396,2024-01-22,C022,Desk,Furniture,Cairo,1,298.56,0.15
397,2024-05-26,C013,Mouse,Electronics,Cairo,3,25.72,0.1
398,2023-08-24,C035,Monitor,Electronics,Cairo,5,432.1,0.05
399,2023-03-18,C085,Chair,Furniture,Cairo,6,130.21,0.1
400,2023-07-03,C019,Keyboard,Electronics,Mansoura,2,63.22,0.1
401,2023-03-20,C050,Keyboard,Electronics,Alexandria,2,65.27,0.1
402,2024-01-29,C096,Chair,Furniture,Alexandria,1,111.36,0.1
403,2023-02-24,C078,Laptop,Electronics,Mansoura,1,839.31,0.05
404,2023-12-01,C030,Laptop,Electronics,Alexandria,4,872.8,0.05
405,2024-07-20,C049,Mouse,Electronics,Cairo,6,24.66,0.15
406,2024-09-25,C035,Keyboard,Electronics,Giza,1,74.17,0.0
407,2024-01-25,C050,Chair,Furniture,Alexandria,2,126.81,0.15
408,2024-01-05,C047,Laptop,Electronics,Alexandria,3,780.56,0.05
409,2023-04-15,C072,Monitor,Electronics,Mansoura,5,366.98,0.05
410,2023-04-16,C077,Laptop,Electronics,Alexandria,6,780.24,0.0
411,2024-01-30,C093,Laptop,Electronics,Giza,4,814.61,0.0
412,2024-08-08,C018,Desk,Furniture,Alexandria,4,280.17,0.0
413,2023-11-05,C056,Keyboard,Electronics,Alexandria,1,69.9,0.0
414,2024-03-07,C033,Keyboard,Electronics,Giza,1,69.78,0.05
415,2024-10-02,C014,Mouse,Electronics,Giza,2,25.47,0.05
416,2023-11-08,C049,Laptop,Electronics,Alexandria,3,926.3,0.1
417,2024-03-26,C039,Keyboard,Electronics,Alexandria,5,69.03,0.0
418,2024-09-09,C051,Chair,Furniture,Alexandria,3,112.82,0.0
419,2023-10-26,C032,Chair,Furniture,Alexandria,4,124.68,0.1
420,2024-01-21,C015,Keyboard,Electronics,Giza,5,74.43,0.05
421,2024-08-29,C094,Desk,Furniture,Mansoura,5,280.8,0.0
422,2024-12-26,C009,Monitor,Electronics,Mansoura,3,395.08,0.15
423,2024-11-20,C033,Mouse,Electronics,Giza,3,23.2,0.0
424,2024-03-09,C075,Mouse,Electronics,Mansoura,6,22.87,0.05
425,2024-07-01,C005,Desk,Furniture,Alexandria,4,325.41,0.1
426,2024-12-19,C099,Desk,Furniture,Giza,1,305.63,0.0
427,2024-11-04,C073,Chair,Furniture,Mansoura,5,116.52,0.0
428,2023-12-06,C029,Mouse,Electronics,Giza,1,23.03,0.05
429,2024-04-01,C065,Keyboard,Electronics,Giza,5,68.48,0.15
430,2023-12-20,C011,Laptop,Electronics,Cairo,3,847.07,0.05
431,2023-05-26,C067,Keyboard,Electronics,Mansoura,4,67.37,0.0
432,2023-12-23,C009,Mouse,Electronics,Alexandria,5,22.99,0.05
433,2023-02-15,C014,Chair,Furniture,Giza,3,110.76,0.15
434,2023-09-07,C072,Desk,Furniture,Mansoura,2,280.47,0.05
435,2024-04-18,C082,Monitor,Electronics,Mansoura,2,423.82,0.0
436,2024-02-10,C076,Laptop,Electronics,Mansoura,2,890.36,0.05
437,2024-02-03,C097,Laptop,Electronics,Cairo,2,884.81,0.05
438,2024-08-14,C047,Laptop,Electronics,Alexandria,5,900.92,0.0
439,2023-07-21,C082,Mouse,Electronics,Alexandria,4,23.07,0.1
440,2024-09-03,C045,Mouse,Electronics,Alexandria,5,25.56,0.0
441,2024-04-13,C076,Desk,Furniture,Cairo,3,280.35,0.1
442,2024-11-19,C015,Monitor,Electronics,Giza,2,385.05,0.05
443,2024-01-18,C077,Chair,Furniture,Giza,4,111.39,0.05
444,2024-08-11,C069,Mouse,Electronics,Giza,5,24.62,0.15
445,2024-07-22,C041,Monitor,Electronics,Mansoura,2,399.17,0.0
446,2024-09-26,C018,Laptop,Electronics,Giza,1,912.14,0.05
447,2024-01-29,C088,Desk,Furniture,Mansoura,4,300.33,0.05
448,2024-03-01,C011,Chair,Furniture,Cairo,4,128.16,0.0
449,2023-08-14,C037,Keyboard,Electronics,Giza,2,63.46,0.1
450,2024-04-13,C066,Desk,Furniture,Cairo,5,314.55,0.1
451,2024-08-09,C070,Laptop,Electronics,Cairo,5,810.54,0.05
452,2024-03-27,C095,Desk,Furniture,Giza,4,283.11,0.0
453,2023-11-01,C057,Laptop,Electronics,Cairo,3,841.45,0.0
454,2023-08-31,C045,Monitor,Electronics,Mansoura,5,424.86,0.15
455,2023-06-19,C008,Desk,Furniture,Alexandria,2,278.35,0.0
456,2024-06-29,C091,Keyboard,Electronics,Alexandria,2,71.36,0.05
457,2023-10-24,C013,Desk,Furniture,Giza,5,286.04,0.15
458,2024-02-26,C017,Laptop,Electronics,Giza,2,933.72,0.15
459,2023-05-30,C051,Chair,Furniture,Mansoura,2,115.73,0.15
460,2023-05-26,C058,Desk,Furniture,Cairo,4,307.94,0.05
461,2024-10-10,C048,Laptop,Electronics,Mansoura,3,833.48,0.15
462,2024-05-14,C059,Keyboard,Electronics,Alexandria,1,71.15,0.15
463,2023-03-06,C064,Desk,Furniture,Alexandria,4,293.86,0.0
464,2023-11-27,C073,Keyboard,Electronics,Mansoura,5,67.73,0.0
465,2023-12-18,C081,Chair,Furniture,Mansoura,1,126.29,0.0
466,2023-01-17,C059,Laptop,Electronics,Cairo,2,923.0,0.05
467,2024-03-14,C039,Monitor,Electronics,Giza,2,439.66,0.15
468,2023-10-08,C048,Laptop,Electronics,Giza,3,876.28,0.0
469,2023-02-23,C084,Mouse,Electronics,Cairo,2,25.63,0.05
470,2024-12-21,C017,Laptop,Electronics,Giza,5,765.18,0.0
471,2024-06-15,C044,Chair,Furniture,Cairo,1,118.68,0.15
472,2024-03-08,C050,Chair,Furniture,Cairo,1,111.17,0.0
473,2023-04-15,C049,Laptop,Electronics,Giza,3,818.27,0.0
474,2024-10-18,C002,Chair,Furniture,Giza,5,111.43,0.1
475,2024-03-26,C079,Keyboard,Electronics,Mansoura,2,73.11,0.05
476,2023-08-11,C076,Laptop,Electronics,Mansoura,2,917.42,0.0
477,2023-12-26,C036,Mouse,Electronics,Cairo,2,24.07,0.0
478,2023-09-12,C100,Desk,Furniture,Cairo,5,306.06,0.05
479,2024-11-05,C025,Keyboard,Electronics,Mansoura,5,65.88,0.1
480,2023-10-30,C050,Chair,Furniture,Cairo,2,109.31,0.05
481,2023-09-04,C002,Mouse,Electronics,Alexandria,1,25.69,0.1
482,2023-11-21,C047,Monitor,Electronics,Giza,5,390.95,0.05
483,2024-04-27,C034,Laptop,Electronics,Giza,1,767.84,0.0
484,2023-02-10,C037,Laptop,Electronics,Mansoura,4,926.28,0.1
485,2024-03-09,C079,Chair,Furniture,Giza,6,117.65,0.1
486,2023-10-12,C020,Laptop,Electronics,Alexandria,5,817.68,0.0
487,2024-02-05,C090,Desk,Furniture,Mansoura,1,308.06,0.05
488,2023-09-02,C059,Laptop,Electronics,Cairo,5,806.56,0.0
489,2023-11-13,C002,Chair,Furniture,Giza,2,125.8,0.0
490,2024-12-19,C067,Laptop,Electronics,Alexandria,3,792.85,0.1
491,2023-06-20,C016,Keyboard,Electronics,Cairo,3,64.78,0.15
492,2023-12-10,C092,Mouse,Electronics,Cairo,1,23.86,0.05
493,2024-05-23,C073,Mouse,Electronics,Giza,1,25.05,0.05
494,2024-01-12,C087,Monitor,Electronics,Cairo,1,380.41,0.1
495,2023-08-22,C032,Chair,Furniture,Cairo,1,120.21,0.0
496,2024-04-28,C005,Keyboard,Electronics,Mansoura,2,68.36,0.0
497,2023-08-18,C010,Keyboard,Electronics,Alexandria,3,66.48,0.05
498,2023-05-03,C029,Desk,Furniture,Cairo,1,310.4,0.0
499,2024-02-15,C042,Laptop,Electronics,Cairo,3,914.09,0.05
500,2024-07-20,C073,Mouse,Electronics,Alexandria,2,22.54,0.05
501,2024-09-29,C099,Monitor,Electronics,Giza,6,397.11,0.05
502,2024-07-13,C030,Monitor,Electronics,Alexandria,5,372.05,0.0
503,2024-10-13,C098,Chair,Furniture,Mansoura,3,129.05,0.0
504,2023-11-11,C063,Laptop,Electronics,Cairo,2,799.88,0.05
505,2023-05-26,C067,Chair,Furniture,Mansoura,1,114.72,0.0
506,2024-12-18,C013,Keyboard,Electronics,Giza,1,69.42,0.1
507,2024-10-14,C056,Mouse,Electronics,Giza,5,22.87,0.0
508,2023-08-31,C090,Keyboard,Electronics,Alexandria,3,66.65,0.05
509,2023-11-22,C018,Mouse,Electronics,Cairo,1,23.86,0.0
510,2023-06-09,C053,Laptop,Electronics,Cairo,4,792.94,0.05
511,2024-07-02,C040,Keyboard,Electronics,Mansoura,2,76.5,0.05
512,2023-09-29,C090,Laptop,Electronics,Cairo,3,780.37,0.15
513,2023-08-09,C051,Keyboard,Electronics,Cairo,2,65.08,0.05
514,2024-11-24,C052,Keyboard,Electronics,Mansoura,2,66.64,0.0
515,2024-07-23,C014,Chair,Furniture,Giza,1,121.2,0.05
516,2023-05-05,C026,Laptop,Electronics,Mansoura,2,775.48,0.0
517,2024-01-17,C076,Chair,Furniture,Alexandria,1,123.13,0.1
518,2023-03-18,C057,Laptop,Electronics,Giza,2,934.52,0.15
519,2023-04-05,C022,Keyboard,Electronics,Mansoura,4,64.72,0.0
520,2024-02-09,C046,Mouse,Electronics,Giza,4,22.65,0.0
521,2023-07-11,C079,Keyboard,Electronics,Giza,2,66.92,0.0
522,2024-10-24,C008,Keyboard,Electronics,Cairo,5,69.98,0.05
523,2023-10-14,C068,Mouse,Electronics,Giza,2,23.19,0.15
524,2024-10-07,C046,Desk,Furniture,Mansoura,4,317.69,0.15
525,2024-07-11,C042,Mouse,Electronics,Mansoura,5,24.22,0.1
526,2023-10-04,C004,Monitor,Electronics,Alexandria,5,362.09,0.0
527,2023-03-01,C021,Mouse,Electronics,Cairo,5,25.15,0.0
528,2023-09-11,C008,Chair,Furniture,Giza,5,113.79,0.15
529,2024-08-12,C031,Mouse,Electronics,Alexandria,2,24.27,0.0
530,2024-12-15,C090,Keyboard,Electronics,Alexandria,1,75.8,0.15
531,2024-08-04,C070,Desk,Furniture,Alexandria,2,278.53,0.05
532,2023-06-29,C078,Mouse,Electronics,Giza,1,22.69,0.0
533,2023-01-21,C026,Desk,Furniture,Giza,3,298.68,0.1
534,2023-12-15,C003,Chair,Furniture,Giza,3,112.26,0.0
535,2024-08-23,C047,Chair,Furniture,Cairo,1,130.01,0.1
536,2024-01-18,C013,Chair,Furniture,Alexandria,4,130.61,0.1
537,2023-11-06,C056,Keyboard,Electronics,Mansoura,2,64.91,0.15
538,2024-10-26,C079,Keyboard,Electronics,Alexandria,6,65.44,0.15
539,2023-08-17,C040,Chair,Furniture,Alexandria,2,122.13,0.05
540,2023-05-11,C099,Monitor,Electronics,Cairo,5,418.31,0.05
541,2023-07-06,C082,Desk,Furniture,Cairo,5,289.09,0.0
542,2024-05-23,C045,Monitor,Electronics,Alexandria,1,386.49,0.0
543,2023-06-21,C086,Chair,Furniture,Alexandria,1,129.25,0.15
544,2024-04-02,C009,Laptop,Electronics,Alexandria,2,810.09,0.15
545,2023-09-20,C057,Laptop,Electronics,Mansoura,1,887.47,0.05
546,2023-06-20,C070,Mouse,Electronics,Mansoura,4,24.97,0.05
547,2023-04-14,C098,Mouse,Electronics,Giza,5,26.44,0.15
548,2023-06-16,C003,Mouse,Electronics,Alexandria,1,22.87,0.05
549,2023-09-25,C021,Laptop,Electronics,Cairo,2,777.61,0.05
550,2024-07-14,C091,Laptop,Electronics,Cairo,6,822.45,0.05
551,2024-03-17,C007,Chair,Furniture,Cairo,5,111.96,0.0
552,2023-12-06,C071,Monitor,Electronics,Alexandria,4,437.95,0.15
553,2024-11-07,C051,Keyboard,Electronics,Mansoura,1,67.16,0.0
554,2023-06-07,C038,Laptop,Electronics,Mansoura,4,826.34,0.0
555,2023-07-24,C038,Laptop,Electronics,Cairo,2,769.38,0.15
556,2024-04-29,C063,Laptop,Electronics,Alexandria,4,817.42,0.05
557,2023-04-04,C049,Chair,Furniture,Alexandria,2,121.06,0.05
558,2023-07-11,C034,Mouse,Electronics,Giza,4,22.72,0.05
559,2023-10-03,C086,Desk,Furniture,Alexandria,1,273.7,0.0
560,2024-07-08,C071,Mouse,Electronics,Cairo,5,27.35,0.0
561,2024-02-01,C061,Desk,Furniture,Giza,5,295.12,0.15
562,2024-05-02,C074,Keyboard,Electronics,Giza,1,64.11,0.1
563,2023-05-04,C025,Mouse,Electronics,Giza,2,23.36,0.0
564,2023-02-13,C081,Mouse,Electronics,Giza,4,22.89,0.0
565,2024-09-01,C050,Keyboard,Electronics,Mansoura,1,67.48,0.0
566,2024-07-19,C002,Keyboard,Electronics,Mansoura,5,74.99,0.05
567,2023-04-26,C075,Mouse,Electronics,Cairo,5,23.25,0.1
568,2023-04-19,C045,Desk,Furniture,Mansoura,3,316.77,0.1
569,2023-09-28,C061,Mouse,Electronics,Cairo,5,25.77,0.1
570,2023-06-26,C088,Keyboard,Electronics,Mansoura,5,68.64,0.1
571,2023-02-09,C031,Mouse,Electronics,Cairo,3,26.95,0.15
572,2024-05-01,C039,Keyboard,Electronics,Alexandria,1,75.56,0.05
573,2023-10-15,C018,Mouse,Electronics,Alexandria,1,26.79,0.0
574,2024-03-29,C083,Keyboard,Electronics,Cairo,4,66.77,0.1
575,2023-07-12,C063,Mouse,Electronics,Alexandria,4,23.56,0.15
576,2023-02-27,C091,Desk,Furniture,Mansoura,1,317.49,0.05
577,2023-05-19,C025,Desk,Furniture,Giza,1,322.76,0.0
578,2023-03-01,C091,Monitor,Electronics,Giza,1,362.65,0.05
579,2023-10-08,C082,Keyboard,Electronics,Cairo,6,74.53,0.05
580,2024-11-28,C058,Laptop,Electronics,Giza,4,806.13,0.1
581,2024-04-30,C034,Desk,Furniture,Cairo,3,303.08,0.0
582,2023-10-19,C100,Laptop,Electronics,Giza,2,830.72,0.1
583,2023-08-15,C084,Chair,Furniture,Mansoura,2,113.4,0.05
584,2024-06-09,C017,Laptop,Electronics,Giza,1,911.99,0.05
585,2024-09-07,C092,Laptop,Electronics,Alexandria,6,803.04,0.05
586,2024-03-09,C028,Mouse,Electronics,Mansoura,5,26.76,0.05
587,2023-11-06,C075,Chair,Furniture,Cairo,5,120.5,0.05
588,2023-01-08,C083,Desk,Furniture,Alexandria,3,329.97,0.1
589,2023-11-02,C036,Chair,Furniture,Alexandria,1,110.59,0.05
590,2023-10-11,C020,Keyboard,Electronics,Giza,3,72.19,0.0
591,2023-02-28,C018,Desk,Furniture,Cairo,3,294.25,0.15
592,2024-11-02,C052,Mouse,Electronics,Mansoura,3,27.49,0.05
593,2023-02-06,C044,Desk,Furniture,Giza,5,312.48,0.0
594,2024-12-03,C046,Desk,Furniture,Alexandria,4,308.3,0.15
595,2023-06-24,C013,Chair,Furniture,Mansoura,2,129.04,0.05
596,2023-05-12,C088,Chair,Furniture,Alexandria,5,114.21,0.0
597,2024-11-01,C040,Laptop,Electronics,Mansoura,2,802.78,0.15
598,2023-12-06,C016,Keyboard,Electronics,Mansoura,3,66.65,0.05
599,2023-02-24,C061,Chair,Furniture,Giza,5,122.01,0.0
600,2024-05-27,C039,Laptop,Electronics,Mansoura,4,912.47,0.1
601,2023-02-25,C053,Monitor,Electronics,Mansoura,2,370.99,0.05
602,2023-05-27,C063,Keyboard,Electronics,Alexandria,2,75.07,0.0
603,2024-10-08,C058,Monitor,Electronics,Alexandria,1,385.07,0.0
604,2023-08-03,C098,Monitor,Electronics,Cairo,2,406.1,0.05
605,2023-05-13,C055,Desk,Furniture,Mansoura,5,296.02,0.05
606,2024-01-28,C048,Laptop,Electronics,Cairo,2,771.41,0.15
607,2023-11-26,C094,Desk,Furniture,Giza,1,281.43,0.15
608,2023-08-20,C014,Chair,Furniture,Mansoura,3,129.05,0.0
609,2024-05-30,C039,Desk,Furniture,Alexandria,1,288.37,0.0
610,2024-04-11,C056,Chair,Furniture,Giza,5,120.49,0.05
611,2023-12-17,C052,Mouse,Electronics,Cairo,2,24.3,0.0
612,2023-08-22,C094,Monitor,Electronics,Cairo,2,418.17,0.0
613,2024-08-26,C084,Desk,Furniture,Cairo,3,280.14,0.15
614,2024-01-20,C007,Chair,Furniture,Cairo,6,114.14,0.1
615,2024-11-08,C089,Laptop,Electronics,Cairo,1,876.11,0.0
616,2024-03-02,C061,Mouse,Electronics,Giza,6,24.4,0.05
617,2023-07-30,C054,Chair,Furniture,Cairo,1,124.46,0.05
618,2024-11-09,C018,Desk,Furniture,Mansoura,6,286.2,0.15
619,2023-04-18,C015,Desk,Furniture,Cairo,1,313.13,0.05
620,2024-05-24,C026,Monitor,Electronics,Alexandria,3,408.72,0.1
621,2024-12-21,C064,Mouse,Electronics,Giza,1,23.98,0.1
622,2024-12-05,C086,Mouse,Electronics,Cairo,1,24.15,0.0
623,2023-04-24,C100,Desk,Furniture,Cairo,2,310.14,0.0
624,2023-04-14,C034,Keyboard,Electronics,Mansoura,4,72.02,0.05
625,2023-02-21,C047,Laptop,Electronics,Alexandria,1,903.24,0.05
626,2024-03-12,C018,Chair,Furniture,Giza,1,110.78,0.0
627,2023-12-03,C094,Keyboard,Electronics,Cairo,6,75.52,0.05
628,2024-01-17,C059,Keyboard,Electronics,Alexandria,4,65.56,0.05
629,2024-01-30,C022,Chair,Furniture,Cairo,4,128.42,0.15
630,2023-05-16,C054,Chair,Furniture,Mansoura,2,125.43,0.0
631,2024-08-05,C100,Chair,Furniture,Alexandria,5,118.52,0.05
632,2024-09-18,C063,Laptop,Electronics,Cairo,2,911.64,0.05
633,2024-02-26,C041,Mouse,Electronics,Cairo,3,22.73,0.15
634,2024-12-22,C073,Chair,Furniture,Giza,6,120.6,0.15
635,2024-11-16,C056,Keyboard,Electronics,Giza,6,70.27,0.0
636,2024-05-08,C072,Keyboard,Electronics,Cairo,4,72.29,0.0
637,2023-01-12,C064,Chair,Furniture,Giza,5,130.42,0.05
638,2023-03-18,C007,Mouse,Electronics,Giza,3,24.1,0.05
639,2024-07-17,C059,Chair,Furniture,Mansoura,2,117.09,0.0
640,2024-08-09,C041,Mouse,Electronics,Cairo,4,22.94,0.05
641,2024-05-24,C053,Chair,Furniture,Cairo,1,123.68,0.05
642,2024-07-24,C080,Desk,Furniture,Alexandria,1,270.01,0.1
643,2024-06-04,C047,Desk,Furniture,Cairo,4,282.41,0.05
644,2023-08-17,C061,Mouse,Electronics,Alexandria,5,24.16,0.1
645,2024-04-08,C044,Laptop,Electronics,Alexandria,2,781.56,0.0
646,2024-10-10,C014,Keyboard,Electronics,Cairo,3,70.67,0.15
647,2023-06-18,C033,Mouse,Electronics,Giza,5,23.2,0.0
648,2023-07-12,C059,Laptop,Electronics,Giza,4,923.14,0.0
649,2023-12-13,C087,Laptop,Electronics,Cairo,1,893.72,0.15
650,2024-04-06,C064,Mouse,Electronics,Cairo,6,25.79,0.0
651,2024-06-27,C062,Chair,Furniture,Giza,4,109.17,0.1
652,2024-12-09,C050,Desk,Furniture,Alexandria,2,280.42,0.0
653,2024-05-31,C098,Mouse,Electronics,Giza,5,24.59,0.15
654,2023-10-08,C018,Mouse,Electronics,Giza,3,27.32,0.05
655,2024-02-27,C090,Desk,Furniture,Alexandria,5,312.0,0.05
656,2024-12-29,C027,Chair,Furniture,Alexandria,2,130.45,0.0
657,2024-12-04,C084,Keyboard,Electronics,Giza,2,75.9,0.15
658,2024-05-30,C015,Desk,Furniture,Alexandria,3,311.66,0.15
659,2024-07-29,C096,Mouse,Electronics,Alexandria,4,25.41,0.15
660,2024-03-08,C019,Laptop,Electronics,Cairo,1,853.86,0.05
661,2024-11-17,C088,Laptop,Electronics,Alexandria,2,798.98,0.05
662,2023-05-30,C097,Laptop,Electronics,Cairo,3,882.4,0.0
663,2024-01-03,C096,Mouse,Electronics,Mansoura,5,23.01,0.0
664,2023-09-01,C086,Desk,Furniture,Cairo,3,317.06,0.15
665,2024-01-26,C007,Mouse,Electronics,Cairo,3,24.58,0.1
666,2023-09-15,C082,Monitor,Electronics,Alexandria,4,409.64,0.0
667,2024-08-25,C025,Desk,Furniture,Alexandria,2,314.31,0.15
668,2024-04-04,C023,Monitor,Electronics,Cairo,1,438.68,0.0
669,2024-01-22,C017,Laptop,Electronics,Giza,5,837.85,0.05
670,2024-08-21,C020,Keyboard,Electronics,Cairo,4,63.08,0.15
671,2023-06-07,C039,Keyboard,Electronics,Mansoura,5,71.36,0.15
672,2024-08-09,C029,Desk,Furniture,Giza,3,291.49,0.1
673,2024-06-17,C070,Laptop,Electronics,Mansoura,2,898.66,0.05
674,2023-04-05,C043,Keyboard,Electronics,Alexandria,2,66.1,0.15
675,2024-01-05,C061,Keyboard,Electronics,Cairo,5,66.06,0.1
676,2023-04-28,C079,Chair,Furniture,Giza,2,116.3,0.15
677,2023-02-10,C050,Chair,Furniture,Alexandria,4,129.26,0.0
678,2024-07-07,C066,Chair,Furniture,Mansoura,6,114.79,0.05
679,2024-05-13,C066,Laptop,Electronics,Cairo,2,815.39,0.05
680,2023-04-09,C001,Monitor,Electronics,Cairo,6,437.73,0.1
681,2023-08-04,C055,Chair,Furniture,Cairo,2,123.11,0.15
682,2023-07-30,C010,Desk,Furniture,Giza,5,319.72,0.15
683,2023-01-25,C010,Mouse,Electronics,Cairo,1,26.08,0.0
684,2023-07-02,C034,Keyboard,Electronics,Mansoura,6,70.81,0.0
685,2024-02-02,C003,Mouse,Electronics,Mansoura,4,25.65,0.05
686,2024-11-20,C097,Laptop,Electronics,Cairo,5,855.92,0.0
687,2024-12-18,C038,Laptop,Electronics,Alexandria,5,825.81,0.0
688,2024-09-13,C051,Laptop,Electronics,Cairo,4,812.86,0.05
689,2024-04-30,C051,Monitor,Electronics,Alexandria,2,402.68,0.15
690,2024-10-11,C071,Monitor,Electronics,Giza,3,383.84,0.0
691,2023-05-07,C069,Laptop,Electronics,Cairo,6,765.86,0.05
692,2023-11-09,C053,Monitor,Electronics,Giza,3,419.86,0.0
693,2023-06-14,C015,Monitor,Electronics,Giza,3,377.66,0.0
694,2024-11-18,C083,Desk,Furniture,Cairo,5,321.14,0.05
695,2023-10-25,C093,Chair,Furniture,Mansoura,1,109.62,0.0
696,2023-12-05,C037,Keyboard,Electronics,Cairo,2,64.8,0.0
697,2023-07-18,C085,Keyboard,Electronics,Alexandria,3,69.8,0.1
698,2024-12-11,C041,Desk,Furniture,Mansoura,5,279.14,0.05
699,2023-06-22,C095,Laptop,Electronics,Mansoura,2,818.25,0.15
700,2023-10-11,C060,Keyboard,Electronics,Mansoura,3,64.88,0.05
701,2024-01-03,C083,Keyboard,Electronics,Cairo,1,69.82,0.0
702,2023-10-15,C094,Monitor,Electronics,Cairo,2,431.3,0.05
703,2023-03-19,C075,Laptop,Electronics,Mansoura,1,909.43,0.1
704,2024-08-27,C070,Monitor,Electronics,Mansoura,5,432.5,0.05
705,2024-10-31,C094,Monitor,Electronics,Alexandria,2,389.27,0.1
706,2023-05-18,C047,Mouse,Electronics,Cairo,1,25.01,0.05
707,2024-11-09,C022,Monitor,Electronics,Giza,6,427.84,0.15
708,2024-04-01,C019,Monitor,Electronics,Mansoura,5,374.33,0.15
709,2024-01-03,C009,Laptop,Electronics,Alexandria,4,802.2,0.0
710,2024-01-14,C047,Monitor,Electronics,Mansoura,2,363.42,0.1
711,2024-04-25,C042,Mouse,Electronics,Cairo,1,26.91,0.15
712,2024-12-21,C034,Desk,Furniture,Giza,3,308.01,0.15
713,2024-01-21,C010,Chair,Furniture,Alexandria,6,117.08,0.15
714,2024-01-21,C063,Monitor,Electronics,Mansoura,3,401.31,0.05
715,2024-09-10,C022,Laptop,Electronics,Giza,2,850.31,0.05
716,2023-03-20,C024,Desk,Furniture,Giza,2,308.61,0.0
717,2024-01-06,C030,Desk,Furniture,Mansoura,1,313.04,0.15
718,2023-12-05,C027,Chair,Furniture,Giza,4,110.72,0.05
719,2024-10-24,C074,Mouse,Electronics,Giza,1,22.61,0.0
720,2023-05-18,C008,Chair,Furniture,Giza,5,120.3,0.0
721,2023-09-22,C073,Monitor,Electronics,Cairo,4,401.33,0.1
722,2024-11-08,C078,Keyboard,Electronics,Mansoura,2,76.26,0.05
723,2024-05-08,C019,Monitor,Electronics,Giza,4,377.55,0.1
724,2024-09-30,C088,Chair,Furniture,Alexandria,2,120.26,0.15
725,2024-04-09,C050,Desk,Furniture,Giza,2,305.44,0.05
726,2023-04-22,C054,Laptop,Electronics,Giza,6,799.4,0.15
727,2024-09-12,C005,Laptop,Electronics,Cairo,5,795.16,0.1
728,2023-04-06,C001,Mouse,Electronics,Mansoura,5,25.8,0.1
729,2024-06-18,C068,Mouse,Electronics,Mansoura,1,24.35,0.15
730,2023-08-23,C076,Mouse,Electronics,Cairo,4,26.45,0.05
731,2024-03-11,C037,Monitor,Electronics,Mansoura,2,380.36,0.0
732,2023-09-21,C067,Monitor,Electronics,Cairo,1,360.44,0.1
733,2024-06-16,C041,Laptop,Electronics,Mansoura,2,828.76,0.15
734,2024-01-06,C034,Laptop,Electronics,Mansoura,6,791.31,0.05
735,2024-08-01,C053,Keyboard,Electronics,Mansoura,4,71.57,0.0
736,2023-07-03,C040,Keyboard,Electronics,Alexandria,4,70.83,0.05
737,2024-12-23,C030,Mouse,Electronics,Mansoura,1,26.18,0.15
738,2024-12-17,C044,Monitor,Electronics,Cairo,5,368.02,0.05
739,2023-06-14,C019,Mouse,Electronics,Mansoura,1,27.32,0.0
740,2024-09-06,C048,Mouse,Electronics,Cairo,3,22.94,0.0
741,2024-09-15,C084,Laptop,Electronics,Alexandria,5,888.16,0.1
742,2024-12-29,C064,Desk,Furniture,Mansoura,2,273.45,0.15
743,2023-01-11,C025,Monitor,Electronics,Cairo,5,428.05,0.05
744,2024-09-05,C022,Desk,Furniture,Cairo,2,300.95,0.1
745,2024-01-04,C036,Monitor,Electronics,Mansoura,2,412.4,0.0
746,2023-12-28,C067,Chair,Furniture,Cairo,5,117.48,0.0
747,2024-12-21,C093,Laptop,Electronics,Alexandria,6,921.26,0.05
748,2023-12-22,C052,Keyboard,Electronics,Cairo,2,66.17,0.05
749,2023-09-25,C010,Monitor,Electronics,Alexandria,1,392.57,0.1
750,2023-12-15,C074,Laptop,Electronics,Alexandria,3,901.5,0.1
751,2024-12-11,C099,Mouse,Electronics,Giza,5,27.33,0.05
752,2023-12-14,C062,Mouse,Electronics,Cairo,5,25.91,0.0
